timestamp_utc,n_listings,lower_q1,lower_q2,lower_q3,upper_q1,upper_q2,upper_q3,best_all_in,best_qty,best_group,best_section,best_row,lower_best_all_in,lower_best_qty,lower_section,lower_row
2026-09-08T21:30:11+00:00,368,636.00,640.00,684.00,514.00,507.00,514.00,507.00,2,Upper,117,34,636.00,1,16,41
2026-09-08T23:20:06+00:00,363,636.00,636.00,684.00,514.00,493.00,514.00,493.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T01:19:09+00:00,363,636.00,636.00,684.00,517.00,489.00,517.00,489.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T01:53:46+00:00,364,636.00,636.00,684.00,517.00,489.00,517.00,489.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T02:09:39+00:00,364,636.00,636.00,684.00,517.00,485.00,517.00,485.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T02:13:41+00:00,365,636.00,636.00,684.00,517.00,484.00,517.00,484.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T02:17:42+00:00,361,636.00,636.00,684.00,517.00,484.00,517.00,484.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T02:21:43+00:00,360,636.00,636.00,684.00,525.00,485.00,525.00,485.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T02:25:45+00:00,362,636.00,636.00,684.00,517.00,485.00,517.00,485.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T02:29:46+00:00,360,636.00,636.00,684.00,517.00,498.00,517.00,498.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T02:33:47+00:00,363,636.00,636.00,684.00,517.00,498.00,517.00,498.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T02:37:49+00:00,362,636.00,636.00,684.00,517.00,497.00,517.00,497.00,2,Upper,117,34,636.00,1,16,41
